peplen,charge,ion,mz,ionnumber,prediction,spec_id
8.0,1.0,b,72.0443496704,1.0,-10.639213562,peptide2
8.0,1.0,b,175.053543091,2.0,-4.8816986084,peptide2
8.0,1.0,b,290.080474854,3.0,-4.94263362885,peptide2
8.0,1.0,b,419.123077393,4.0,-7.91684341431,peptide2
8.0,1.0,b,566.19152832,5.0,-9.05453014374,peptide2
8.0,1.0,b,623.213012695,6.0,-8.54122543335,peptide2
8.0,1.0,b,760.271911621,7.0,-8.21660709381,peptide2
8.0,1.0,y,132.101867676,7.0,-9.61362743378,peptide2
8.0,1.0,y,269.160766602,6.0,-3.61801624298,peptide2
8.0,1.0,y,326.182220459,5.0,-4.14989805222,peptide2
8.0,1.0,y,473.250640869,4.0,-6.26818180084,peptide2
8.0,1.0,y,602.293273926,3.0,-7.73076725006,peptide2
8.0,1.0,y,717.32019043,2.0,-7.34038972855,peptide2
8.0,1.0,y,820.329406738,1.0,-9.91609477997,peptide2
4.0,1.0,b,72.0443496704,1.0,-9.51616287231,peptide1
4.0,1.0,b,175.053543091,2.0,-3.30772256851,peptide1
4.0,1.0,b,290.080474854,3.0,-6.30606412888,peptide1
4.0,1.0,y,148.060394287,3.0,-7.04743623734,peptide1
4.0,1.0,y,263.087310791,2.0,-3.63613033295,peptide1
4.0,1.0,y,366.096496582,1.0,-5.68761587143,peptide1
13.0,1.0,b,72.0443496704,1.0,-10.5576810837,peptide3
13.0,1.0,b,175.053543091,2.0,-6.08581447601,peptide3
13.0,1.0,b,290.080474854,3.0,-5.58958768845,peptide3
13.0,1.0,b,419.123077393,4.0,-6.10774183273,peptide3
13.0,1.0,b,566.19152832,5.0,-9.06515979767,peptide3
13.0,1.0,b,623.213012695,6.0,-7.72918128967,peptide3
13.0,1.0,b,760.271911621,7.0,-6.17676210403,peptide3
13.0,1.0,b,873.355957031,8.0,-6.04501056671,peptide3
13.0,1.0,b,1001.45092773,9.0,-7.90711593628,peptide3
13.0,1.0,b,1132.49133301,10.0,-9.04914474487,peptide3
13.0,1.0,b,1246.53430176,11.0,-8.01819705963,peptide3
13.0,1.0,b,1343.58703613,12.0,-10.6892538071,peptide3
13.0,1.0,y,147.076385498,12.0,-5.95908689499,peptide3
13.0,1.0,y,244.129150391,11.0,-3.88933229446,peptide3
13.0,1.0,y,358.172058105,10.0,-7.22198963165,peptide3
13.0,1.0,y,489.212554932,9.0,-5.52535104752,peptide3
13.0,1.0,y,617.307556152,8.0,-7.0365524292,peptide3
13.0,1.0,y,730.391601562,7.0,-6.47053623199,peptide3
13.0,1.0,y,867.450500488,6.0,-10.0261669159,peptide3
13.0,1.0,y,924.471984863,5.0,-9.69931697845,peptide3
13.0,1.0,y,1071.54040527,4.0,-8.61057949066,peptide3
13.0,1.0,y,1200.58300781,3.0,-9.19588375092,peptide3
13.0,1.0,y,1315.60998535,2.0,-10.5124311447,peptide3
13.0,1.0,y,1418.61914062,1.0,-10.3672275543,peptide3
