peplen,charge,ion,mz,ionnumber,prediction,spec_id
15,1,b,72.04434967041016,1,-10.627156257629395,peptide3
15,1,b,175.0535430908203,2,-5.808150291442871,peptide3
15,1,b,290.0804748535156,3,-5.483534812927246,peptide3
15,1,b,419.1230773925781,4,-4.900688648223877,peptide3
15,1,b,566.1915283203125,5,-7.531903266906738,peptide3
15,1,b,623.2130126953125,6,-6.975035190582275,peptide3
15,1,b,760.2719116210938,7,-5.5237298011779785,peptide3
15,1,b,873.35595703125,8,-4.044943332672119,peptide3
15,1,b,1001.450927734375,9,-6.325461387634277,peptide3
15,1,b,1132.4913330078125,10,-7.305984973907471,peptide3
15,1,b,1246.5343017578125,11,-7.624787330627441,peptide3
15,1,b,1343.5870361328125,12,-9.975457191467285,peptide3
15,1,y,147.07638549804688,12,-4.566493988037109,peptide3
15,1,y,244.129150390625,11,-3.2690393924713135,peptide3
15,1,y,358.17205810546875,10,-9.144107818603516,peptide3
15,1,y,489.2125549316406,9,-10.110050201416016,peptide3
15,1,y,617.3075561523438,8,-8.497947692871094,peptide3
15,1,y,730.3916015625,7,-10.582255363464355,peptide3
15,1,y,867.4505004882812,6,-8.7846097946167,peptide3
15,1,y,924.4719848632812,5,-10.542399406433105,peptide3
15,1,y,1071.5404052734375,4,-12.347086906433105,peptide3
15,1,y,1200.5830078125,3,-9.889749526977539,peptide3
15,1,y,1315.6099853515625,2,-8.990065574645996,peptide3
15,1,y,1418.619140625,1,-10.222991943359375,peptide3
10,1,b,72.04434967041016,1,-9.686339378356934,peptide2
10,1,b,175.0535430908203,2,-3.8210268020629883,peptide2
10,1,b,290.0804748535156,3,-4.41463041305542,peptide2
10,1,b,419.1230773925781,4,-6.945318222045898,peptide2
10,1,b,566.1915283203125,5,-9.904206275939941,peptide2
10,1,b,623.2130126953125,6,-9.158458709716797,peptide2
10,1,b,760.2719116210938,7,-9.658647537231445,peptide2
10,1,y,132.10186767578125,7,-9.061762809753418,peptide2
10,1,y,269.1607666015625,6,-1.9970269203186035,peptide2
10,1,y,326.1822204589844,5,-5.823564052581787,peptide2
10,1,y,473.2506408691406,4,-5.990336894989014,peptide2
10,1,y,602.2932739257812,3,-8.640732765197754,peptide2
10,1,y,717.3201904296875,2,-8.555281639099121,peptide2
10,1,y,820.3294067382812,1,-7.246481418609619,peptide2
6,1,b,72.04434967041016,1,-8.849787712097168,peptide1
6,1,b,175.0535430908203,2,-3.486262321472168,peptide1
6,1,b,290.0804748535156,3,-6.473571300506592,peptide1
6,1,y,148.06039428710938,3,-4.281636714935303,peptide1
6,1,y,263.0873107910156,2,-2.93626070022583,peptide1
6,1,y,366.09649658203125,1,-4.486330986022949,peptide1
